show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s4801,Movie,Tum Milo Toh Sahi,Kabir Sadanand,"Nana Patekar, Dimple Kapadia, Sunil Shetty, Vidya Malvade, Rehan Khan, Anjana Sukhani, Mohnish Bahl, Vrajesh Hirjee",India,"July 1, 2018",2010,TV-14,128 min,"Comedies, Dramas, International Movies",An astute but old-fashioned law clerk steps up to help the owner of a cafe in a legal battle that has both business and personal ramifications.
s4803,Movie,Zoo,Shlok Sharma,"Shashank Arora, Shweta Tripathi, Rahul Kumar, Gopal K. Singh, Yogesh Kurme, Prince Daniel",India,"July 1, 2018",2018,TV-MA,94 min,"Dramas, Independent Movies, International Movies","A drug dealer starts having doubts about his trade as his brother, his client, and two rappers from the slums each battle their own secret addictions."
s4805,TV Show,Somewhere Between,,"Paula Patton, Devon Sawa, JR Bourne, Aria Birch, Catherine Barroll, Samantha Ferris, Imogen Tear, Daniel Bacon, Carmel Amit, Noel Johansen, Rebecca Staab",United States,"June 30, 2018",2017,TV-14,1 Season,"Crime TV Shows, TV Dramas, TV Mysteries","A local news producer is given one chance to relive a deadly week and stop a serial killer. If she fails, she'll lose her daughter forever."
s4807,Movie,Calibre,Matt Palmer,"Jack Lowden, Martin McCann, Tony Curran, Ian Pirie, Cameron Jack",United Kingdom,"June 29, 2018",2018,TV-MA,101 min,"Dramas, International Movies, Thrillers",Two lifelong friends on a hunting trip in Scotland find their nerves – and their morals – ruthlessly tested after a harrowing turn of events.
s4809,Movie,Jani Dueñas: Grandes fracasos de ayer y hoy,"Raúl Campos, Jan Suter",Jani Dueñas,Chile,"June 29, 2018",2018,TV-MA,77 min,Stand-Up Comedy,"Chilean comedian and personality Jani Dueñas pours out her feelings on issues that are all too universal, from aging to dieting to sex."
s4811,Movie,Penalty Kick,Rodrigo Triana,"Adrián Uribe, Julieth Restrepo, Carlos Manuel Vesga, José Sefami, Mary Paz Mata, Alicia Sandoval, Teresa Monroy, Eduardo Ibarrola","Colombia, Mexico","June 29, 2018",2018,TV-14,89 min,"Comedies, Dramas, International Movies","Convinced Mexico will lose the World Cup qualifier without him, a soccer superfan faces an impossible choice when family obligations stand in his way."
s4813,Movie,TAU,Federico D'Alessandro,"Maika Monroe, Ed Skrein, Gary Oldman",United States,"June 29, 2018",2018,R,98 min,"Sci-Fi & Fantasy, Thrillers","Kidnapped by an inventor who uses her as a test subject to perfect his robotic AI, a street-smart young woman tries to escape her high-tech prison."
s4815,Movie,W. Kamau Bell: Private School Negro,Shannon Hartman,W. Kamau Bell,United States,"June 26, 2018",2018,TV-MA,66 min,Stand-Up Comedy,"Comedian W. Kamau Bell muses on parenting in the Trump era, ""free speech"" dustups, woke children's TV and his fear of going off the grid."
s4817,Movie,Expelled from Paradise,Seiji Mizushima,"Rie Kugimiya, Wendee Lee, Shinichiro Miki, Steve Blum, Hiroshi Kamiya, Johnny Yong Bosch",Japan,"June 25, 2018",2014,TV-MA,103 min,"Action & Adventure, Anime Features, Sci-Fi & Fantasy","In the wake of a global catastrophe, the human survivors are ""uploaded"" into a cyber network, but someone or something is infiltrating the system."
s4819,TV Show,Life Sentence,,Lucy Hale,United States,"June 23, 2018",2018,TV-14,1 Season,TV Dramas,"Cured of what she thought was terminal cancer, Stella Abbott faces a slew of experiences – good and bad – resulting from years of ""living for today."""
s4821,Movie,Derren Brown: Miracle,,Derren Brown,United Kingdom,"June 22, 2018",2018,TV-MA,74 min,International Movies,"Illusionist Derren Brown reinvents the concept of ""faith healing” through a series of stunts that debunk the confines of fear, pain and disbelief."
s4823,Movie,Us and Them,Rene Liu,"Jing Boran, Zhou Dongyu, Zhuangzhuang Tian, Qu Zheming, Zhang Zixian",China,"June 22, 2018",2018,TV-MA,119 min,"Dramas, International Movies, Romantic Movies","Two strangers meet on a train and form a bond that evolves over the years. After a separation, they reconnect and reflect on their love for each other."
s4825,TV Show,Club de Cuervos Presents: The Ballad of Hugo Sánchez,,"Jesús Zavala, Ianis Guerrero, Mauro Mauad, Renato Gutz, Raúl Briones, Markin López, Guillermo Dorantes, Martha Claudia Moreno, Aldo Escalante, Sergio Mayer, Paola Moreno, Pedro Miguel Arce",United States,"June 18, 2018",2018,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Comedies",Chava Iglesias's doting personal assistant Hugo Sánchez is tasked with leading Club de Cuervos to victory in Nicaragua – if only his mom will let him.
s4827,Movie,Maktub,Oded Raz,"Guy Amir, Hanan Savyon, Itzik Cohen, Igal Naor",Israel,"June 15, 2018",2018,TV-MA,106 min,"Comedies, International Movies","After surviving a bomb attack, two low-level mobsters in Jerusalem change their ways and set about making strangers' Wailing Wall prayers come true."
s4829,Movie,Set It Up,Claire Scanlon,"Zoey Deutch, Glen Powell, Lucy Liu, Taye Diggs, Meredith Hagner, Pete Davidson, Tituss Burgess",United States,"June 15, 2018",2018,TV-MA,106 min,"Comedies, Romantic Movies","In desperate need of a break from the office, two beleaguered assistants team up to trick their workaholic bosses into falling in love."
s4831,Movie,The last hour,Eduardo Mendoza de Echave,"Pietro Sibille, Nidia Bermejo, Toño Vega, Tommy Párraga, Fausto Molina, Katerina D'Onofrio, Haysen Percovich, Emilram Cossío, Sandro Calderón, Tony Dulzaidez","Chile, Peru","June 15, 2018",2017,TV-MA,119 min,"Dramas, International Movies","In this compelling true story, two Peruvian detectives go undercover to locate and capture the elusive leader of the Shining Path guerrilla army."
s4833,TV Show,True: Wonderful Wishes,,"Michela Luci, Jamie Watson, Anna Claire Bartlam, Dante Zee, Eric Peterson",,"June 15, 2018",2018,TV-Y,1 Season,Kids' TV,Do-gooding True and Bartleby will go anywhere to make wishes come true – from the bottom of the Living Sea to the tip of Mount Tippy Tippy Top!
s4835,Movie,Ali's Wedding,Jeffrey Walker,"Osamah Sami, Don Hany, Helana Sawires, Frances Duca, Majid Shokor, Rodney Afif, Ghazi Alkinani, Ryan Corr",Australia,"June 8, 2018",2018,TV-MA,110 min,"Comedies, Independent Movies, International Movies","After telling a white lie that spins out of control, the son of an Iraqi-born cleric in Melbourne becomes torn between family duty and his own heart."
s4837,TV Show,The Staircase,,,France,"June 8, 2018",2018,TV-MA,1 Season,"Crime TV Shows, Docuseries, TV Mysteries","Accident or murder? After the mysterious death of his wife, author Michael Peterson watches his life go under the microscope."
s4839,TV Show,Dinosaur King,,"Megumi Matsumoto, Matsuri Mizuguchi, Tomoko Kobashi, Asuka Tanii, Seiko Tamura, Veronica Taylor, Sebastian Arcelus, Kether Donohue, Rachael Lillis, Madeleine Blaustein",Japan,"June 2, 2018",2008,TV-Y7,2 Seasons,"Anime Series, Kids' TV","Aided by tablets found near a downed meteorite, Max, Rex and Zoe race the evil Alpha Gang as they travel the globe in search of living dinosaurs."
s4841,Movie,Bad Genius,Nattawut Poonpiriya,"Chutimon Chuengcharoensukying, Chanon Santinatornkul, Teeradon Supapunpinyo, Eisaya Hosuwan, Thaneth Warakulnukroh, Sarinrat Thomas, Ego Mikitas, Pasin Kuansataporn, Sahajak Boonthanakit, Kanjana Vinaipanid",Thailand,"June 1, 2018",2017,TV-MA,130 min,"Dramas, International Movies, Thrillers",A top student gets pulled into a cheating racket with increasingly higher risks and even higher rewards. But she may lose much more than she gains.
s4843,Movie,Outside In,Lynn Shelton,"Jay Duplass, Edie Falco, Kaitlyn Dever, Ben Schwartz, Louis Hobson, Alycia Delmore, Pamela Reed, Matt Malloy, Aaron Blakely",United States,"June 1, 2018",2018,TV-MA,110 min,"Dramas, Independent Movies","After serving time for a crime he didn’t commit, a 38-year-old man forms a complicated, life-altering bond with the woman who advocated for his early release."
s4845,TV Show,Unbreakable Kimmy Schmidt,,"Ellie Kemper, Jane Krakowski, Tituss Burgess, Carol Kane",United States,"May 30, 2018",2019,TV-14,4 Seasons,TV Comedies,"When a woman is rescued from a doomsday cult and lands in New York City, she must navigate a world she didn’t think even existed anymore."
s4847,TV Show,The Break with Michelle Wolf,,,United States,"May 27, 2018",2018,TV-MA,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies",Nobody's safe as Michelle Wolf unapologetically takes aim in this weekly topical show that blends sketches with live comedy and in-studio guests.
s4849,TV Show,Something in the Rain,,"Son Ye-jin, Jung Hae-in, Jang So-yeon",South Korea,"May 26, 2018",2018,TV-MA,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows","Reunited with her best friend’s younger brother, who’s back from a stint abroad, a recently dumped career woman begins to see him in a new light."
s4851,Movie,Ibiza,Alex Richanbach,"Gillian Jacobs, Vanessa Bayer, Phoebe Robinson, Richard Madden, Michaela Watkins, Félix Gómez",United States,"May 25, 2018",2018,TV-MA,94 min,"Comedies, Romantic Movies","When Harper is sent to Spain for an important work meeting, her hard-partying friends tag along and convince her to pursue a fling with a famous DJ."
s4853,TV Show,Trollhunters,,"Kelsey Grammer, Anton Yelchin, Charlie Saxton, Lexi Medrano, Fred Tatasciore, Clancy Brown, Mark Hamill, Ron Perlman, Steven Yeun, Amy Landecker, Jonathan Hyde, Anjelica Huston, Lena Headey, David Bradley, Tom Kenny, Laraine Newman, Grey Griffin, James Purefoy","United States, Mexico","May 25, 2018",2018,TV-Y7,3 Seasons,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy","After uncovering a mysterious amulet, an average teen assumes an unlikely destiny and sets out to save two worlds. Created by Guillermo del Toro."
s4855,Movie,Tig Notaro Happy To Be Here,Tig Notaro,Tig Notaro,United States,"May 22, 2018",2018,TV-14,58 min,Stand-Up Comedy,"Comedian Tig Notaro unleashes her inner prankster in a playful stand-up special packed with funny anecdotes, parenting confessions and more."
s4857,TV Show,Dance & Sing with True,,"Michela Luci, Jamie Watson, Anna Claire Bartlam, Dante Zee, Eric Peterson",,"May 18, 2018",2018,TV-Y,1 Season,Kids' TV,"True and her friends are making music – and they want you to dance and sing along. So cut loose, silly goose! These fun beats are totally sweet."
s4859,Movie,Katt Williams: American Hustle (The Movie),Brit McAdams,"Katt Williams, Da Brat, Snoop Dogg, Tamala Jones, Jeremy Piven, Ludacris, Melanie Comarcho, Red Grant, Alphonso Mcauley, Damaine Radcliff, Taran Killam",United States,"May 17, 2018",2007,TV-MA,89 min,Stand-Up Comedy,"An aspiring actor leaves Hollywood and takes to the road to do stand-up after he's cast in a series of increasingly stereotypical ""black"" roles."
s4861,Movie,Aiyaary,Neeraj Pandey,"Sidharth Malhotra, Manoj Bajpayee, Rakul Preet Singh, Pooja Chopra, Adil Hussain, Kumud Mishra, Naseeruddin Shah, Anupam Kher, Vikram Gokhale, Juhi Babbar",India,"May 15, 2018",2018,TV-MA,158 min,"Action & Adventure, Dramas, International Movies","When his protégé goes rogue and poses a grave threat to the government he serves, a veteran officer of the Indian Army tries to stop him at all costs."
s4863,TV Show,Saint Seiya: The Lost Canvas,,"Tetsuya Kakihara, Hiro Shimono, Aya Hirano, Atsushi Abe, Sanae Kobayashi, Kenta Miyake, Tomohiro Tsuboi, Nana Mizuki, Shigeru Chiba",Japan,"May 15, 2018",2009,TV-MA,1 Season,"Anime Series, International TV Shows",This anime adventure follows the battle between a saint of Athena and an avatar of Hades who's working on a painting that could destroy the world.
s4865,Movie,Spivak,"Anthony Abrams, Adam Larson Broder","Michael Bacall, Maggie Lawson, Elden Henson, Robert Kazinsky, Mark Webber, Chloe Wepper",United States,"May 12, 2018",2017,TV-MA,92 min,"Comedies, Independent Movies",Struggling writer Wally Spivak is stuck in a rut – until he meets an engaged couple and starts to see life in a whole new way.
s4867,Movie,Carlos Ballarta: Furia Ñera,"Raúl Campos, Jan Suter",Carlos Ballarta,Mexico,"May 11, 2018",2018,TV-MA,63 min,Stand-Up Comedy,Mexican comic Carlos Ballarta mocks himself and points out the absurdities of parenthood and how he uses his wife's pregnancies to avoid commitments.
s4869,Movie,The Kissing Booth,Vince Marcello,"Joey King, Joel Courtney, Jacob Elordi, Molly Ringwald","United Kingdom, United States","May 11, 2018",2018,TV-14,105 min,"Comedies, Romantic Movies","When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend."
s4871,Movie,Hari Kondabolu: Warn Your Relatives,Bobcat Goldthwait,Hari Kondabolu,United States,"May 8, 2018",2018,TV-MA,67 min,Stand-Up Comedy,"Hari Kondabolu breaks down identity politics, celebrity encounters, his mango obsession and more in an unpredictable stand-up comedy special."
s4873,Movie,Family Blood,Sonny Mallhi,"James Ransone, Vinessa Shaw, Ajiona Alexus, Colin Ford",United States,"May 5, 2018",2018,TV-MA,92 min,Horror Movies,"A former addict moves to a new city with her children for a fresh start, but her struggle soon takes on an unexpected, supernatural dimension."
s4875,TV Show,A Little Help with Carol Burnett,,"Carol Burnett, Russell Peters, Mark Cuban, Taraji P. Henson, Brittany Snow, Wanda Sykes, Derek Hough, Billy Eichner, Lisa Kudrow, Candace Cameron Bure, DJ Khaled, Tony Hale, Julie Bowen",United States,"May 4, 2018",2018,TV-G,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies","Comedy icon Carol Burnett returns to TV with a panel of clever kids, who help adults and celebrity guests solve their problems with brutal honesty."
s4877,Movie,Dany Boon: Des Hauts De France,Isabelle Nanty,Dany Boon,France,"May 4, 2018",2018,TV-MA,113 min,Stand-Up Comedy,"In an eclectic one-man show, French superstar Dany Boon reflects on his homeland, his first comedy gig and the challenges of parenting hostile teens."
s4879,Movie,Forgive Us Our Debts,Antonio Morabito,"Marco Giallini, Claudio Santamaria, Jerzy Stuhr, Flonja Kodheli","Italy, Switzerland, Albania, Poland","May 4, 2018",2018,TV-MA,105 min,"Dramas, International Movies","Threatened by creditors, a newly unemployed man agrees to work for a debt collector, but soon discovers his deal with the devil has unexpected costs."
s4881,Movie,Lo más sencillo es complicarlo todo,Rene Bueno,"Danna Paola, Marjorie De Sousa, Alosian Vivancos, Daniela Wong, Lalo Brito, Eduardo Tanús, Paulina Matos, Fernando Sarfati, Lorena San Martín, Consuelo Vega",Mexico,"May 4, 2018",2018,TV-14,94 min,"Comedies, International Movies, Romantic Movies","When a 17-year-old learns the TV news host she pines for is engaged, she and her best friend launch an elaborate plan to prevent his marriage."
s4883,Movie,Thi Mai,Patricia Ferreira,"Carmen Machi, Adriana Ozores, Aitana Sánchez-Gijón, Dani Rovira, Eric Nguyen, Pedro Casablanc, José Troncoso, José Burgos, Ana López, Pedro Miguel Martínez, Nguyen Ngan Ha",Spain,"May 4, 2018",2017,TV-MA,99 min,"Comedies, Dramas, International Movies","Along with her two friends, a determined woman travels to Vietnam to bring home the baby her recently deceased daughter had planned to adopt."
s4885,Movie,Jailbreak,Jimmy Henderson,"Jean-Paul Ly, Dara Our, Tharoth Sam, Dara Phang, Celine Tran, Savin Phillip, Sok Visal",Cambodia,"May 2, 2018",2017,TV-MA,92 min,"Action & Adventure, International Movies",Four cops escorting a mobster to a high-security prison fight for survival when a gang boss orchestrates a riot from outside to silence their charge.
s4887,Movie,CIA: Comrade in America,Amal Neerad,"Dulquer Salmaan, Karthika Muraleedharan, Siddique, Soubin Shahir, Dileesh Pothan, John Vijay, Chandini Sreedharan, Jinu Joseph, Sujith Shankar, Alencier Ley Lopez",India,"May 1, 2018",2017,TV-14,130 min,"Action & Adventure, Dramas, Independent Movies","A young man in Kerala has two weeks to stop the woman he loves from a fixed marriage in the U.S., but he doesn't have the papers to get there."
s4889,Movie,Darc,Julius R. Nasso,"Tony Schiena, Armand Assante, Kippei Shiina, Sho Ikushima, Vienna Hehir, Tetsu Watanabe, Grand Master John U. Kim, Dawn Olivieri",United States,"May 1, 2018",2018,TV-MA,98 min,"Action & Adventure, Independent Movies","To bring down a global human trafficking ring, an Interpol agent recruits the help of a brutal criminal with inside knowledge of the yakuza."
s4891,Movie,John Mulaney: Kid Gorgeous at Radio City,Alex Timbers,John Mulaney,United States,"May 1, 2018",2018,TV-MA,65 min,Stand-Up Comedy,"John Mulaney relays stories from his childhood and “SNL,” eviscerates the value of college and laments getting older in this electric comedy special."
s4893,Movie,Pocoyo & Cars,,"Stephen Fry, Alex Marty",,"May 1, 2018",2015,TV-Y,19 min,Movies,"Pocoyo gears up for exciting car races and learns that friends, teamwork and imagination are what matter the most."
s4895,Movie,Pocoyo Carnival,,"Stephen Fry, Alex Marty",,"May 1, 2018",2015,TV-Y,22 min,Movies,"To celebrate the carnival, everyone learns to dance to different music. Plus, Pocoyo's friends surprise him with something delicious."
s4897,Movie,Pocoyo Halloween: Spooky Movies,,"Stephen Fry, Montana Smedley",,"May 1, 2018",2014,TV-Y,22 min,Movies,"Pocoyo finds a special toy and plays new games with his friends, then they’re spooked by a scary box and try to find out who’s inside."
s4899,TV Show,Simon,,"Loti Bailey, Hayden Connett, Keith Faulkner, Rudy Greatorex, Luke Haliwell, Jacob Preston, Joanna Ruiz, Alex Starke",France,"May 1, 2018",2016,TV-Y,1 Season,Kids' TV,"With his vivid imagination, Simon the rabbit searches for fun while learning about the importance of responsibility and communication."
s4901,TV Show,Spiritual House,,"Hiroyuki Ehara, Miki Sumiyoshi, Sato Kondo, Kazuhiro Kiyohara, Noriko Sakai, Moe Oshikiri, Homare Sawa, Mariko Hayashi",,"May 1, 2018",2017,TV-PG,1 Season,"International TV Shows, Stand-Up Comedy & Talk Shows","Psychic Hiroyuki Ehara leads various celebrities through spiritual consultations, probing into their issues and spotlighting their accomplishments."
s4903,Movie,Toc Toc,Vicente Villanueva,"Paco León, Alexandra Jiménez, Rossy de Palma, Nuria Herrero, Adrián Lastra, Oscar Martínez, Inma Cuevas, Ana Rujas, Carolina Lapausa",Spain,"May 1, 2018",2017,TV-MA,96 min,"Comedies, International Movies","A group of patients with OCD wait for their flight-delayed doctor to arrive for their appointments, forcing them to endure each other's oddball quirks."
s4905,Movie,Running Shaadi,Amit Roy,"Amit Sadh, Tapsee Pannu, Arsh Bajwa, Brijendra Kala, Mahavir Bhullar, Pankaj Jha, Neeta Mohindra",India,"April 30, 2018",2017,TV-14,115 min,"Comedies, International Movies, Romantic Movies","A Bihari migrant runs a successful service to help couples elope, until the daughter of his former boss stirs the pot."
s4907,TV Show,Bobby Kennedy for President,Dawn Porter,Robert F. Kennedy,,"April 27, 2018",2018,TV-MA,1 Season,Docuseries,"Historic footage and leading voices of the era examine the ""Bobby Phenomenon"" of the 1960s and the legacy of the man who helped redefine the country."
s4909,TV Show,Goodnight DJ 1,,"Chan Fong, Z-Chen, Frederick Lee, Melvin Sia, Chris Tong, Rickman Chia, Henley Hii",,"April 27, 2018",2016,TV-14,2 Seasons,"International TV Shows, TV Dramas, TV Horror","Young radio announcers from varying backgrounds encounter the supernatural in mysterious dreams, accidents and everyday life."
s4911,TV Show,Moving On,,"Irene Santiago, Gary Estrada, Ariel Rivera, Patrick Theo, Louise Chong, Mano Maniam, Jojo Struys, Alvin Wong",,"April 27, 2018",2016,TV-PG,1 Season,"International TV Shows, TV Dramas","Family problems, relationship issues and professional challenges dog law graduate Melissa Chan following her return from London to Malaysia."
s4913,Movie,The Week Of,Robert Smigel,"Adam Sandler, Chris Rock, Steve Buscemi, Rachel Dratch, Allison Strong, Roland Buck III, Katie Hartman, Chloe Himmelman, Jake Lippmann, Jim Barone, June Gable",United States,"April 27, 2018",2018,TV-14,117 min,Comedies,Two fathers with clashing views about their children's upcoming wedding struggle to keep it together during the chaotic week before the big day.
s4915,TV Show,海的儿子,,"Li Nanxing, Christopher Lee, Jesseca Liu, Apple Hong, Jeanette Aw",,"April 27, 2018",2016,TV-14,1 Season,"International TV Shows, TV Dramas","Two brothers start a new life in Singapore, where they run into a childhood friend who falls in love with the elder while attracting the younger."
s4917,Movie,Bill Nye: Science Guy,"Jason Sussberg, David Alvarado","Bill Nye, Neil deGrasse Tyson, Eugenie Scott, Francis Collins, Ann Druyan",United States,"April 25, 2018",2017,TV-PG,97 min,Documentaries,"The dynamic, bow-tied host behind the young adult science show faces climate-change skeptics as he demonstrates the importance of scientific evidence."
s4919,Movie,Psychokinesis,Sang-ho Yeon,"Ryu Seung-ryong, Shim Eun-kyung, Jung-min Park, Min-jae Kim, Yu-mi Jung",South Korea,"April 25, 2018",2018,TV-MA,102 min,"Action & Adventure, Comedies, International Movies","Suddenly possessed with supernatural powers, a father sets out to help his estranged daughter, who's at risk of losing everything she's lived for."
s4921,Movie,Dude,Olivia Milch,"Lucy Hale, Kathryn Prescott, Alexandra Shipp, Awkwafina, Alex Wolff, Brooke Smith, Jerry MacKinnon, Ronen Rubenstein, Satya Bhabha, Sydney Lucas",United States,"April 20, 2018",2018,TV-MA,97 min,"Comedies, Dramas, Independent Movies",Four best friends navigate loss and major life changes – and smoke a lot of weed – during their last two weeks of high school.
s4923,Movie,Mercury 13,"David Sington, Heather Walsh",,United States,"April 20, 2018",2018,TV-PG,79 min,Documentaries,"After rigorous testing in 1961, a small group of skilled female pilots are asked to step aside when only men are selected for spaceflight."
s4925,TV Show,Charité,,"Alicia von Rittberg, Maximilian Meyer-Bretschneider, Justus von Dohnányi, Matthias Koeberlin, Christoph Bach, Ernst Stötzner, Klara Deutschmann, Ramona Kunze-Libnow, Daniel Sträßer, Tanja Schleiff, Monika Oschek, Emilia Schüle, Matthias Brenner, Thomas Loibl",Germany,"April 19, 2018",2017,TV-MA,1 Season,"International TV Shows, TV Dramas","At Berlin's Charité hospital in 1888, Ida finds romance, a path to her dream job and an inside look into cures for tuberculosis and diphtheria."
s4927,TV Show,The Honeymoon Stand Up Special,,"Natasha Leggero, Moshe Kasher",United States,"April 17, 2018",2018,TV-MA,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies","Impending parenthood does funny things to Natasha Leggero and Moshe Kasher, who dissect family, relationships and more in a trio of stand-up specials."
s4929,Movie,Come Sunday,Joshua Marston,"Chiwetel Ejiofor, Martin Sheen, Danny Glover, Jason Segel, Condola Rashad, Lakeith Stanfield, Stacey Sargeant, Vondie Curtis-Hall",United States,"April 13, 2018",2018,TV-14,105 min,"Dramas, Faith & Spirituality, Independent Movies",A crisis of faith sets renowned fundamentalist preacher Carlton Pearson on a new spiritual path that jeopardizes everything he holds dear.
s4931,TV Show,The Magic School Bus Rides Again,,"Kate McKinnon, Miles Koseleci-Vieira, Mikaela Blake, Gabby Clarke, Leke Maceda-Rustecki, Matthew Mintz, Lynsey Pham, Birva Pandya, Kaden Stephen, Lily Tomlin",United States,"April 13, 2018",2018,TV-Y,2 Seasons,Kids' TV,"Ms. Frizzle's kid sister Fiona takes the wheel at Walkerville Elementary, leading the class on wild adventures packed with science-fueled fun."
s4933,Movie,Greg Davies: You Magnificent Beast,Peter Orton,Greg Davies,United Kingdom,"April 10, 2018",2018,TV-MA,66 min,Stand-Up Comedy,"British comedian Greg Davies revisits terrifying dates, manscaping disasters, his father's pranks and more in a savagely funny stand-up special."
s4935,Movie,6 Balloons,Marja Lewis Ryan,"Abbi Jacobson, Dave Franco, Jane Kaczmarek, Tim Matheson, Charlotte Carel, Madeline Carel, Maya Erskine, Dawan Owens, Jen Tullock",United States,"April 6, 2018",2018,TV-MA,75 min,"Dramas, Independent Movies",A loyal sister struggles to stay afloat while driving her heroin-addicted brother to a detox center and looking after his 2-year-old daughter.
s4937,Movie,Orbiter 9,Hatem Khraiche,"Clara Lago, Alex Gonzalez, Andrés Parra, Belén Rueda","Spain, Colombia","April 6, 2018",2017,TV-14,95 min,"Dramas, International Movies, Sci-Fi & Fantasy",A woman who's been alone on a spaceship her whole life becomes enamored with an engineer who suddenly enters her life and upends her universe.
s4939,Movie,Seth Rogen's Hilarity for Charity,Ryan Polito,"Seth Rogen, Ike Barinholtz, Michael Che, Sacha Baron Cohen, Jeff Goldblum, Tiffany Haddish, Chris Hardwick, Nick Kroll, John Mulaney, Kumail Nanjiani, Chelsea Peretti, Craig Robinson & The Nasty Delicious, Lauren Miller Rogen, Justin Roiland, Sarah Silverman, Michelle Wolf",United States,"April 6, 2018",2018,TV-MA,70 min,Stand-Up Comedy,"Seth Rogen and friends combine stand-up, sketches and music for an outrageous comedy special that could only come from the mind of Seth."
s4941,Movie,Todo lo que sería Lucas Lauriente,"Raúl Campos, Jan Suter",Lucas Lauriente,Argentina,"April 6, 2018",2018,TV-MA,78 min,Stand-Up Comedy,"In his stand-up set, Argentine comic Lucas Lauriente animatedly rattles off reflections on different generations and begs kids to stop saying ""goals."""
s4943,TV Show,Wakfu,,"Fanny Bloc, Jules De Jongh, Patrick Béthune, Hugo Chandor, Thierry Mercier, Matthew Géczy, Benjamin Pascal, Arthur Bostrom, Geneviève Doang, Adeline Chetail, Jessica Bell, Thomas Guitard, Ross Grant, Gérard Surugue, Kier Stewart, Benoît Allemane, Bruno Magne",France,"April 6, 2018",2017,TV-PG,3 Seasons,Kids' TV,"Yugo, a 12-year-old Eliatrope with special powers, sets out on a mission to find his true family and uncover the mysteries of Wakfu."
s4945,Movie,Fary Is the New Black,Kader Aoun,Fary,France,"April 3, 2018",2018,TV-MA,75 min,Stand-Up Comedy,"Armed with sly wit, a fresh outlook and plenty of style, French comedy star Fary veers from dating to stereotypes and beyond in this exclusive special."
s4947,TV Show,Star Trek: The Next Generation,,"Patrick Stewart, Jonathan Frakes, LeVar Burton, Michael Dorn, Marina Sirtis, Brent Spiner, Gates McFadden, Majel Barrett, Wil Wheaton",United States,"April 2, 2018",1993,TV-PG,7 Seasons,"TV Action & Adventure, TV Sci-Fi & Fantasy","Decades after the adventures of the original Enterprise crew, Capt. Jean-Luc Picard leads a new Enterprise on missions to explore unknown worlds."
s4949,Movie,Billu,Priyadarshan,"Irrfan Khan, Shah Rukh Khan, Lara Dutta, Rajpal Yadav, Om Puri, Asrani, Manoj Joshi",India,"April 1, 2018",2009,TV-PG,132 min,"Dramas, International Movies","An Indian village is abuzz with news that a major movie star is coming to town – even more so because the town barber went to school with him. But as the day of the actor's visit approaches, the humble barber begins to worry he won't be recognized."
s4951,Movie,John Mulaney: New in Town,Ryan Polito,John Mulaney,United States,"April 1, 2018",2012,TV-MA,60 min,Stand-Up Comedy,"Stand-up comedian John Mulaney tackles such red-hot topics as quicksand, Motown singers and an elderly man he once met in a bathroom."
s4953,Movie,Main Hoon Na,Farah Khan,"Shah Rukh Khan, Sunil Shetty, Sushmita Sen, Zayed Khan, Amrita Rao, Kiron Kher, Boman Irani, Bindu, Naseeruddin Shah, Kabir Bedi",India,"April 1, 2018",2004,TV-14,171 min,"Action & Adventure, Comedies, Dramas",Major Ram Prasad Sharma yearns to see project Mission Milaap come to fruition and usher in an era of peace between two warring countries. But the evil Raghavan will do anything to stop the peace process.
s4955,Movie,Om Shanti Om,Farah Khan,"Shah Rukh Khan, Deepika Padukone, Shreyas Talpade, Arjun Rampal, Kirron Kher, Javed Sheikh",India,"April 1, 2018",2007,TV-14,169 min,"Comedies, Dramas, International Movies","Reincarnated 30 years after being killed in a suspicious on-set fire, a small-time actor is determined to punish the person who ignited the blaze."
s4957,Movie,Phir Bhi Dil Hai Hindustani,Aziz Mirza,"Shah Rukh Khan, Juhi Chawla, Paresh Rawal, Satish Shah, Dilip Tahil, Govind Namdeo, Smita Jaykar, Shakti Kapoor, Johnny Lever",India,"April 1, 2018",2000,TV-14,159 min,"Comedies, Dramas, International Movies","In this Bollywood entertainment, two journalists, Ajay and Ria, work for rival TV stations and compete heavily to mask their feelings for each other."
s4959,Movie,Revolt,Joe Miale,"Lee Pace, Bérénice Marlohe, Jason Flemyng, Sibulele Gcilitshana, Wandile Molebatsi, Sekoati Sk Tsubane, Leroy Gopal, Welile Nzunza, Patrick Bakoba, Tom Fairfoot",United Kingdom,"March 31, 2018",2017,R,87 min,"Action & Adventure, Sci-Fi & Fantasy","Following a devastating alien invasion, an American soldier and a French foreign aid worker attempt to find refuge in the Kenyan countryside."
